export-plot data (NetLogo 5.2.0),,,,,,,,,,,
puzzleSwap.nlogo,,,,,,,,,,,
04/29/2015 15:52:30:067 -0500,,,,,,,,,,,
,,,,,,,,,,,
MODEL SETTINGS,,,,,,,,,,,
zpd,consumeenergy,numa,numb,a1,a2,a3,a4,b1,b2,b3,b4
2,TRUE,20,0,6,2,2,2,3,2,3,3
,,,,,,,,,,,
"""LearnChanceVsKnowledge""",,,,,,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens,,,,
0,1,0,536,TRUE,"""A""",FALSE,2,,,,
,,,,,,,,,,,
pen name,pen down?,mode,interval,color,x,,,,,,
"""A""",TRUE,2,1,15,0.48825484,,,,,,
"""B""",TRUE,2,1,95,0,,,,,,
,,,,,,,,,,,
"""A""",,,,"""B""",,,,,,,
x,y,color,pen down?,x,y,color,pen down?,,,,
0.056642656,487,15,TRUE,,,,,,,,
0.092252397,273,15,TRUE,,,,,,,,
0.184331648,276,15,TRUE,,,,,,,,
0.509242845,178,15,TRUE,,,,,,,,
0.443408256,130,15,TRUE,,,,,,,,
0.27496692,32,15,TRUE,,,,,,,,
0.934550563,106,15,TRUE,,,,,,,,
0.346691056,170,15,TRUE,,,,,,,,
0.402144974,404,15,TRUE,,,,,,,,
0.544760303,166,15,TRUE,,,,,,,,
0.908108232,86,15,TRUE,,,,,,,,
0.907621109,339,15,TRUE,,,,,,,,
0.408074784,440,15,TRUE,,,,,,,,
0.712437997,405,15,TRUE,,,,,,,,
0.093568095,180,15,TRUE,,,,,,,,
0.533081377,385,15,TRUE,,,,,,,,
0.352736945,260,15,TRUE,,,,,,,,
0.50845901,4,15,TRUE,,,,,,,,
0.082188916,17,15,TRUE,,,,,,,,
0.48825484,47,15,TRUE,,,,,,,,
,,,,,,,,,,,
mean,219.25,,,,,,,,,,
sd,151.7719463,,,,,,,,,,
