export-plot data (NetLogo 5.2.0),,,,,,,,,,,
puzzleSwap.nlogo,,,,,,,,,,,
04/29/2015 15:52:29:575 -0500,,,,,,,,,,,
,,,,,,,,,,,
MODEL SETTINGS,,,,,,,,,,,
zpd,consumeenergy,numa,numb,a1,a2,a3,a4,b1,b2,b3,b4
2,TRUE,20,0,6,2,2,2,3,2,3,3
,,,,,,,,,,,
"""LearnChanceVsKnowledge""",,,,,,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens,,,,
0,1,0,644,TRUE,"""A""",FALSE,2,,,,
,,,,,,,,,,,
pen name,pen down?,mode,interval,color,x,,,,,,
"""A""",TRUE,2,1,15,0.668146121,,,,,,
"""B""",TRUE,2,1,95,0,,,,,,
,,,,,,,,,,,
"""A""",,,,"""B""",,,,,,,
x,y,color,pen down?,x,y,color,pen down?,,,,
0.565648197,585,15,TRUE,,,,,,,,
0.235360441,20,15,TRUE,,,,,,,,
0.666635731,383,15,TRUE,,,,,,,,
0.450030804,365,15,TRUE,,,,,,,,
0.15519314,300,15,TRUE,,,,,,,,
0.985255823,450,15,TRUE,,,,,,,,
0.750835538,206,15,TRUE,,,,,,,,
0.486175588,172,15,TRUE,,,,,,,,
0.455778153,35,15,TRUE,,,,,,,,
0.280555814,420,15,TRUE,,,,,,,,
0.760056897,382,15,TRUE,,,,,,,,
0.276201764,393,15,TRUE,,,,,,,,
0.037175781,332,15,TRUE,,,,,,,,
0.142081371,165,15,TRUE,,,,,,,,
0.351086848,198,15,TRUE,,,,,,,,
0.485270931,397,15,TRUE,,,,,,,,
0.212281683,22,15,TRUE,,,,,,,,
0.245137126,355,15,TRUE,,,,,,,,
0.239566985,439,15,TRUE,,,,,,,,
0.668146121,399,15,TRUE,,,,,,,,
,,,,,,,,,,,
mean,300.9,,,,,,,,,,
sd,156.7656313,,,,,,,,,,
