export-plot data (NetLogo 5.2.0),,,,,,,,,,,
puzzleSwap.nlogo,,,,,,,,,,,
04/29/2015 15:52:32:835 -0500,,,,,,,,,,,
,,,,,,,,,,,
MODEL SETTINGS,,,,,,,,,,,
consumeenergy,a3,a2,a1,b4,b1,b3,b2,numa,zpd,a4,numb
TRUE,2,2,6,3,3,3,2,20,2,2,0
,,,,,,,,,,,
"""LearnChanceVsKnowledge""",,,,,,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens,,,,
0,1,0,600,TRUE,"""A""",FALSE,2,,,,
,,,,,,,,,,,
pen name,pen down?,mode,interval,color,x,,,,,,
"""A""",TRUE,2,1,15,0.066648846,,,,,,
"""B""",TRUE,2,1,95,0,,,,,,
,,,,,,,,,,,
"""A""",,,,"""B""",,,,,,,
x,y,color,pen down?,x,y,color,pen down?,,,,
0.409639428,9,15,TRUE,,,,,,,,
0.354921431,380,15,TRUE,,,,,,,,
0.649048898,359,15,TRUE,,,,,,,,
0.84413163,300,15,TRUE,,,,,,,,
0.863202379,545,15,TRUE,,,,,,,,
0.250207686,480,15,TRUE,,,,,,,,
0.380822347,337,15,TRUE,,,,,,,,
0.655935378,216,15,TRUE,,,,,,,,
0.861772992,155,15,TRUE,,,,,,,,
0.308631702,313,15,TRUE,,,,,,,,
0.982583162,397,15,TRUE,,,,,,,,
0.440676068,97,15,TRUE,,,,,,,,
0.397153788,296,15,TRUE,,,,,,,,
0.498251542,387,15,TRUE,,,,,,,,
0.041377674,497,15,TRUE,,,,,,,,
0.953698301,316,15,TRUE,,,,,,,,
0.130812624,301,15,TRUE,,,,,,,,
0.007771317,409,15,TRUE,,,,,,,,
0.136623955,159,15,TRUE,,,,,,,,
0.066648846,317,15,TRUE,,,,,,,,
,,,,,,,,,,,
mean,313.5,,,,,,,,,,
sd,134.2191844,,,,,,,,,,
