export-plot data (NetLogo 5.2.0),,,,,,,,,,,
puzzleSwap.nlogo,,,,,,,,,,,
04/29/2015 15:52:25:529 -0500,,,,,,,,,,,
,,,,,,,,,,,
MODEL SETTINGS,,,,,,,,,,,
zpd,consumeenergy,numa,numb,a1,a2,a3,a4,b1,b2,b3,b4
2,TRUE,20,0,6,2,2,2,3,2,3,3
,,,,,,,,,,,
"""LearnChanceVsKnowledge""",,,,,,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens,,,,
0,1,0,660,TRUE,"""A""",FALSE,2,,,,
,,,,,,,,,,,
pen name,pen down?,mode,interval,color,x,,,,,,
"""A""",TRUE,2,1,15,0.622242894,,,,,,
"""B""",TRUE,2,1,95,0,,,,,,
,,,,,,,,,,,
"""A""",,,,"""B""",,,,,,,
x,y,color,pen down?,x,y,color,pen down?,,,,
0.855705622,250,15,TRUE,,,,,,,,
0.789030626,254,15,TRUE,,,,,,,,
0.554495875,416,15,TRUE,,,,,,,,
0.802770947,380,15,TRUE,,,,,,,,
0.920361535,224,15,TRUE,,,,,,,,
0.805804264,170,15,TRUE,,,,,,,,
0.849497099,0,15,TRUE,,,,,,,,
0.207208066,266,15,TRUE,,,,,,,,
0.839597809,244,15,TRUE,,,,,,,,
0.756401046,327,15,TRUE,,,,,,,,
0.528375513,270,15,TRUE,,,,,,,,
0.238237029,104,15,TRUE,,,,,,,,
0.299535829,600,15,TRUE,,,,,,,,
0.864862075,285,15,TRUE,,,,,,,,
0.10889959,467,15,TRUE,,,,,,,,
0.041888747,566,15,TRUE,,,,,,,,
0.765617262,567,15,TRUE,,,,,,,,
0.904827546,230,15,TRUE,,,,,,,,
0.488661435,240,15,TRUE,,,,,,,,
0.622242894,382,15,TRUE,,,,,,,,
,,,,,,,,,,,
mean,312.1,,,,,,,,,,
sd,154.5689763,,,,,,,,,,
