export-plot data (NetLogo 5.2.0),,,,,,,,,,,
puzzleSwap.nlogo,,,,,,,,,,,
04/29/2015 15:52:40:031 -0500,,,,,,,,,,,
,,,,,,,,,,,
MODEL SETTINGS,,,,,,,,,,,
zpd,consumeenergy,numa,numb,a1,a2,a3,a4,b1,b2,b3,b4
2,TRUE,20,0,6,2,2,2,3,2,3,3
,,,,,,,,,,,
"""LearnChanceVsKnowledge""",,,,,,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens,,,,
0,1,0,502,TRUE,"""A""",FALSE,2,,,,
,,,,,,,,,,,
pen name,pen down?,mode,interval,color,x,,,,,,
"""A""",TRUE,2,1,15,0.369973787,,,,,,
"""B""",TRUE,2,1,95,0,,,,,,
,,,,,,,,,,,
"""A""",,,,"""B""",,,,,,,
x,y,color,pen down?,x,y,color,pen down?,,,,
0.523148186,365,15,TRUE,,,,,,,,
0.680270875,284,15,TRUE,,,,,,,,
0.297176633,456,15,TRUE,,,,,,,,
0.628796924,209,15,TRUE,,,,,,,,
0.807703787,147,15,TRUE,,,,,,,,
0.131223675,365,15,TRUE,,,,,,,,
0.659058216,367,15,TRUE,,,,,,,,
0.44327757,288,15,TRUE,,,,,,,,
0.745337096,244,15,TRUE,,,,,,,,
0.249878061,449,15,TRUE,,,,,,,,
0.173693477,318,15,TRUE,,,,,,,,
0.900377811,297,15,TRUE,,,,,,,,
0.258181171,130,15,TRUE,,,,,,,,
0.628083066,255,15,TRUE,,,,,,,,
0.585306149,383,15,TRUE,,,,,,,,
0.98463267,280,15,TRUE,,,,,,,,
0.883939846,300,15,TRUE,,,,,,,,
0.364497876,238,15,TRUE,,,,,,,,
0.166675352,2,15,TRUE,,,,,,,,
0.369973787,15,15,TRUE,,,,,,,,
,,,,,,,,,,,
mean,269.6,,,,,,,,,,
sd,123.2538672,,,,,,,,,,
