export-plot data (NetLogo 5.2.0),,,,,,,,,,,
puzzleSwap.nlogo,,,,,,,,,,,
04/29/2015 15:52:44:054 -0500,,,,,,,,,,,
,,,,,,,,,,,
MODEL SETTINGS,,,,,,,,,,,
zpd,consumeenergy,numa,numb,a1,a2,a3,a4,b1,b2,b3,b4
2,TRUE,20,0,6,2,2,2,3,2,3,3
,,,,,,,,,,,
"""LearnChanceVsKnowledge""",,,,,,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens,,,,
0,1,0,534,TRUE,"""A""",FALSE,2,,,,
,,,,,,,,,,,
pen name,pen down?,mode,interval,color,x,,,,,,
"""A""",TRUE,2,1,15,0.760770177,,,,,,
"""B""",TRUE,2,1,95,0,,,,,,
,,,,,,,,,,,
"""A""",,,,"""B""",,,,,,,
x,y,color,pen down?,x,y,color,pen down?,,,,
0.725287807,180,15,TRUE,,,,,,,,
0.268712226,144,15,TRUE,,,,,,,,
0.020415448,373,15,TRUE,,,,,,,,
0.952046796,115,15,TRUE,,,,,,,,
0.881184742,316,15,TRUE,,,,,,,,
0.214007309,386,15,TRUE,,,,,,,,
0.64606176,157,15,TRUE,,,,,,,,
0.153612817,423,15,TRUE,,,,,,,,
0.837843801,485,15,TRUE,,,,,,,,
0.672823928,215,15,TRUE,,,,,,,,
0.498026495,17,15,TRUE,,,,,,,,
0.989498844,450,15,TRUE,,,,,,,,
0.943639028,391,15,TRUE,,,,,,,,
0.578177482,320,15,TRUE,,,,,,,,
0.180057992,216,15,TRUE,,,,,,,,
0.276212278,191,15,TRUE,,,,,,,,
0.093082786,492,15,TRUE,,,,,,,,
0.988799042,316,15,TRUE,,,,,,,,
0.810543313,194,15,TRUE,,,,,,,,
0.760770177,316,15,TRUE,,,,,,,,
,,,,,,,,,,,
mean,284.85,,,,,,,,,,
sd,133.218963,,,,,,,,,,
