export-plot data (NetLogo 5.2.0),,,,,,,,,,,
puzzleSwap.nlogo,,,,,,,,,,,
04/29/2015 15:52:26:623 -0500,,,,,,,,,,,
,,,,,,,,,,,
MODEL SETTINGS,,,,,,,,,,,
consumeenergy,a3,a2,a1,b4,b1,b3,b2,numa,zpd,a4,numb
TRUE,2,2,6,3,3,3,2,20,2,2,0
,,,,,,,,,,,
"""LearnChanceVsKnowledge""",,,,,,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens,,,,
0,1,0,692,TRUE,"""A""",FALSE,2,,,,
,,,,,,,,,,,
pen name,pen down?,mode,interval,color,x,,,,,,
"""A""",TRUE,2,1,15,0.222662928,,,,,,
"""B""",TRUE,2,1,95,0,,,,,,
,,,,,,,,,,,
"""A""",,,,"""B""",,,,,,,
x,y,color,pen down?,x,y,color,pen down?,,,,
0.900573963,629,15,TRUE,,,,,,,,
0.257463042,118,15,TRUE,,,,,,,,
0.656241003,290,15,TRUE,,,,,,,,
0.881114105,380,15,TRUE,,,,,,,,
0.249749399,295,15,TRUE,,,,,,,,
0.109729076,430,15,TRUE,,,,,,,,
0.872161518,168,15,TRUE,,,,,,,,
0.412934497,345,15,TRUE,,,,,,,,
0.699711179,299,15,TRUE,,,,,,,,
0.219853431,204,15,TRUE,,,,,,,,
0.782861621,0,15,TRUE,,,,,,,,
0.164792165,370,15,TRUE,,,,,,,,
0.595447895,327,15,TRUE,,,,,,,,
0.193629501,359,15,TRUE,,,,,,,,
0.707217564,192,15,TRUE,,,,,,,,
0.763171434,617,15,TRUE,,,,,,,,
0.823383025,420,15,TRUE,,,,,,,,
0.733865413,73,15,TRUE,,,,,,,,
0.914514789,322,15,TRUE,,,,,,,,
0.222662928,6,15,TRUE,,,,,,,,
,,,,,,,,,,,
MEAN,292.2,,,,,,,,,,
SD,171.1187953,,,,,,,,,,
