export-plot data (NetLogo 5.2.0),,,,,,,,,,,
puzzleSwap.nlogo,,,,,,,,,,,
04/29/2015 15:52:43:904 -0500,,,,,,,,,,,
,,,,,,,,,,,
MODEL SETTINGS,,,,,,,,,,,
consumeenergy,a3,a2,a1,b4,b1,b3,b2,numa,zpd,a4,numb
TRUE,2,2,6,3,3,3,2,20,2,2,0
,,,,,,,,,,,
"""LearnChanceVsKnowledge""",,,,,,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens,,,,
0,1,0,776,TRUE,"""A""",FALSE,2,,,,
,,,,,,,,,,,
pen name,pen down?,mode,interval,color,x,,,,,,
"""A""",TRUE,2,1,15,0.003372615,,,,,,
"""B""",TRUE,2,1,95,0,,,,,,
,,,,,,,,,,,
"""A""",,,,"""B""",,,,,,,
x,y,color,pen down?,x,y,color,pen down?,,,,
0.090201147,0,15,TRUE,,,,,,,,
0.161324884,369,15,TRUE,,,,,,,,
0.078643425,469,15,TRUE,,,,,,,,
0.267005677,7,15,TRUE,,,,,,,,
0.794234714,225,15,TRUE,,,,,,,,
0.169535551,380,15,TRUE,,,,,,,,
0.071567979,91,15,TRUE,,,,,,,,
0.885529992,548,15,TRUE,,,,,,,,
0.938523724,200,15,TRUE,,,,,,,,
0.457608625,181,15,TRUE,,,,,,,,
0.987645714,319,15,TRUE,,,,,,,,
0.695495625,278,15,TRUE,,,,,,,,
0.739418699,193,15,TRUE,,,,,,,,
0.7171368,444,15,TRUE,,,,,,,,
0.778894659,705,15,TRUE,,,,,,,,
0.347458117,190,15,TRUE,,,,,,,,
0.832293967,394,15,TRUE,,,,,,,,
0.081621869,290,15,TRUE,,,,,,,,
0.881350205,349,15,TRUE,,,,,,,,
0.003372615,531,15,TRUE,,,,,,,,
,,,,,,,,,,,
mean,308.15,,,,,,,,,,
sd,181.0883108,,,,,,,,,,
