export-plot data (NetLogo 5.2.0),,,,,,,,,,,
puzzleSwap.nlogo,,,,,,,,,,,
04/29/2015 15:52:35:680 -0500,,,,,,,,,,,
,,,,,,,,,,,
MODEL SETTINGS,,,,,,,,,,,
zpd,consumeenergy,numa,numb,a1,a2,a3,a4,b1,b2,b3,b4
2,TRUE,20,0,6,2,2,2,3,2,3,3
,,,,,,,,,,,
"""LearnChanceVsKnowledge""",,,,,,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens,,,,
0,1,0,561,TRUE,"""A""",FALSE,2,,,,
,,,,,,,,,,,
pen name,pen down?,mode,interval,color,x,,,,,,
"""A""",TRUE,2,1,15,0.829379538,,,,,,
"""B""",TRUE,2,1,95,0,,,,,,
,,,,,,,,,,,
"""A""",,,,"""B""",,,,,,,
x,y,color,pen down?,x,y,color,pen down?,,,,
0.87687995,398,15,TRUE,,,,,,,,
0.542300221,257,15,TRUE,,,,,,,,
0.45523387,50,15,TRUE,,,,,,,,
0.939528284,510,15,TRUE,,,,,,,,
0.522635693,431,15,TRUE,,,,,,,,
0.621020677,316,15,TRUE,,,,,,,,
0.354090187,233,15,TRUE,,,,,,,,
0.019574976,438,15,TRUE,,,,,,,,
0.356585206,297,15,TRUE,,,,,,,,
0.278790349,191,15,TRUE,,,,,,,,
0.283837728,245,15,TRUE,,,,,,,,
0.008227832,5,15,TRUE,,,,,,,,
0.798957453,130,15,TRUE,,,,,,,,
0.572071328,367,15,TRUE,,,,,,,,
0.437028449,150,15,TRUE,,,,,,,,
0.883798724,359,15,TRUE,,,,,,,,
0.108835344,140,15,TRUE,,,,,,,,
0.99140492,173,15,TRUE,,,,,,,,
0.814608333,254,15,TRUE,,,,,,,,
0.829379538,386,15,TRUE,,,,,,,,
,,,,,,,,,,,
mean,266.5,,,,,,,,,,
sd,135.5513109,,,,,,,,,,
