export-plot data (NetLogo 5.2.0),,,,,,,,,,,
puzzleSwap.nlogo,,,,,,,,,,,
04/29/2015 15:52:45:821 -0500,,,,,,,,,,,
,,,,,,,,,,,
MODEL SETTINGS,,,,,,,,,,,
zpd,consumeenergy,numa,numb,a1,a2,a3,a4,b1,b2,b3,b4
2,TRUE,20,0,6,2,2,2,3,2,3,3
,,,,,,,,,,,
"""LearnChanceVsKnowledge""",,,,,,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens,,,,
0,1,0,766,TRUE,"""A""",FALSE,2,,,,
,,,,,,,,,,,
pen name,pen down?,mode,interval,color,x,,,,,,
"""A""",TRUE,2,1,15,0.312191379,,,,,,
"""B""",TRUE,2,1,95,0,,,,,,
,,,,,,,,,,,
"""A""",,,,"""B""",,,,,,,
x,y,color,pen down?,x,y,color,pen down?,,,,
0.490704388,391,15,TRUE,,,,,,,,
0.906726597,379,15,TRUE,,,,,,,,
0.592397161,0,15,TRUE,,,,,,,,
0.834003466,242,15,TRUE,,,,,,,,
0.54886976,322,15,TRUE,,,,,,,,
0.32642309,260,15,TRUE,,,,,,,,
0.049610671,131,15,TRUE,,,,,,,,
0.750617298,368,15,TRUE,,,,,,,,
0.604895756,370,15,TRUE,,,,,,,,
0.930465582,334,15,TRUE,,,,,,,,
0.363789015,420,15,TRUE,,,,,,,,
0.591476516,159,15,TRUE,,,,,,,,
0.92115705,366,15,TRUE,,,,,,,,
0.957867652,280,15,TRUE,,,,,,,,
0.54608645,414,15,TRUE,,,,,,,,
0.559121678,251,15,TRUE,,,,,,,,
0.106351848,407,15,TRUE,,,,,,,,
0.3628033,254,15,TRUE,,,,,,,,
0.245977275,227,15,TRUE,,,,,,,,
0.312191379,696,15,TRUE,,,,,,,,
,,,,,,,,,,,
mean,313.55,,,,,,,,,,
sd,140.6157418,,,,,,,,,,
