export-plot data (NetLogo 5.2.0),,,,,,,,,,,
puzzleSwap.nlogo,,,,,,,,,,,
04/29/2015 15:52:25:649 -0500,,,,,,,,,,,
,,,,,,,,,,,
MODEL SETTINGS,,,,,,,,,,,
zpd,consumeenergy,numa,numb,a1,a2,a3,a4,b1,b2,b3,b4
2,TRUE,20,0,6,2,2,2,3,2,3,3
,,,,,,,,,,,
"""LearnChanceVsKnowledge""",,,,,,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens,,,,
0,1,0,571,TRUE,"""A""",FALSE,2,,,,
,,,,,,,,,,,
pen name,pen down?,mode,interval,color,x,,,,,,
"""A""",TRUE,2,1,15,0.166718668,,,,,,
"""B""",TRUE,2,1,95,0,,,,,,
,,,,,,,,,,,
"""A""",,,,"""B""",,,,,,,
x,y,color,pen down?,x,y,color,pen down?,,,,
0.880442183,271,15,TRUE,,,,,,,,
0.888889547,273,15,TRUE,,,,,,,,
0.882200974,133,15,TRUE,,,,,,,,
0.95233376,104,15,TRUE,,,,,,,,
0.030577001,347,15,TRUE,,,,,,,,
0.720867856,20,15,TRUE,,,,,,,,
0.727357417,309,15,TRUE,,,,,,,,
0.353403441,471,15,TRUE,,,,,,,,
0.500284935,456,15,TRUE,,,,,,,,
0.465655236,157,15,TRUE,,,,,,,,
0.480682969,160,15,TRUE,,,,,,,,
0.105810034,519,15,TRUE,,,,,,,,
0.174151783,157,15,TRUE,,,,,,,,
0.656383854,420,15,TRUE,,,,,,,,
0.246666494,397,15,TRUE,,,,,,,,
0.976976824,232,15,TRUE,,,,,,,,
0.113608197,326,15,TRUE,,,,,,,,
0.953685646,176,15,TRUE,,,,,,,,
0.839156682,202,15,TRUE,,,,,,,,
0.166718668,136,15,TRUE,,,,,,,,
,,,,,,,,,,,
mean,263.3,,,,,,,,,,
sd,138.5352321,,,,,,,,,,
