"BehaviorSpace results (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"A3252 rep20 useNrg"
"04/29/2015 16:44:14:040 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","consumeEnergy","ZPD","numA","A1","A2","A3","A4","numB","[step]","mean [knowledge] of students","standard-deviation [knowledge] of students"
"3","true","2","20","3","2","5","2","0","1441","382.6","164.4792100124383"
"4","true","2","20","3","2","5","2","0","1441","338","146.28522967494916"
"2","true","2","20","3","2","5","2","0","1441","368.3","125.99210501581354"
"1","true","2","20","3","2","5","2","0","1441","284.55","115.88945504002373"
"5","true","2","20","3","2","5","2","0","1441","356.1","176.44468344438567"
"6","true","2","20","3","2","5","2","0","1441","403.15","145.60952651020577"
"7","true","2","20","3","2","5","2","0","1441","375.3","147.46385819475975"
"8","true","2","20","3","2","5","2","0","1441","360.6","163.85532771641155"
"10","true","2","20","3","2","5","2","0","1441","370.25","136.47551351606515"
"9","true","2","20","3","2","5","2","0","1441","327.65","176.76933378960575"
"11","true","2","20","3","2","5","2","0","1441","365.35","172.2758727036072"
"12","true","2","20","3","2","5","2","0","1441","357.7","158.63499978849163"
"14","true","2","20","3","2","5","2","0","1441","358.85","188.45724769964755"
"13","true","2","20","3","2","5","2","0","1441","343.7","161.30882443966067"
"15","true","2","20","3","2","5","2","0","1441","376.3","135.04934770590145"
"16","true","2","20","3","2","5","2","0","1441","383.05","115.94121695701526"
"17","true","2","20","3","2","5","2","0","1441","308.8","147.5692879187336"
"18","true","2","20","3","2","5","2","0","1441","314.75","146.5382561869623"
"19","true","2","20","3","2","5","2","0","1441","365.9","137.783162977194"
"20","true","2","20","3","2","5","2","0","1441","321","170.90656111331404"
