"BehaviorSpace results (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"A3225 rep20 useNrg"
"04/29/2015 16:46:47:597 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","consumeEnergy","ZPD","numA","A1","A2","A3","A4","numB","[step]","mean [knowledge] of students","standard-deviation [knowledge] of students"
"4","true","2","20","3","2","2","5","0","1441","514.45","169.6068131079397"
"2","true","2","20","3","2","2","5","0","1441","433.95","254.41976814126028"
"3","true","2","20","3","2","2","5","0","1441","590.6","135.70649443405037"
"1","true","2","20","3","2","2","5","0","1441","438.95","220.02786306810276"
"6","true","2","20","3","2","2","5","0","1441","524.65","151.99005334491292"
"5","true","2","20","3","2","2","5","0","1441","485.2","174.3135710512282"
"7","true","2","20","3","2","2","5","0","1441","513.55","134.62481002283423"
"9","true","2","20","3","2","2","5","0","1441","423.2","179.04677424746038"
"10","true","2","20","3","2","2","5","0","1441","446.75","216.85718681584942"
"11","true","2","20","3","2","2","5","0","1441","484.95","183.903714796057"
"8","true","2","20","3","2","2","5","0","1441","433.2","244.12563633463296"
"12","true","2","20","3","2","2","5","0","1441","503","171.9825572550891"
"13","true","2","20","3","2","2","5","0","1441","459.8","188.26789423584682"
"14","true","2","20","3","2","2","5","0","1441","463.55","152.31320743092087"
"16","true","2","20","3","2","2","5","0","1441","502.25","169.16478263577952"
"17","true","2","20","3","2","2","5","0","1441","421.55","176.29922978008904"
"18","true","2","20","3","2","2","5","0","1441","511.1","166.6300345707599"
"15","true","2","20","3","2","2","5","0","1441","502.35","216.2182803022032"
"19","true","2","20","3","2","2","5","0","1441","506.25","242.02019815666102"
"20","true","2","20","3","2","2","5","0","1441","445.65","180.92489718403223"
