"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 18:01:22:321 -0500"

"MODEL SETTINGS"
"zpd","consumeenergy","numa","numtotal","a1","a2","a3","a4","b1","b2","b3","b4"
"2","true","10","20","6","2","2","2","3","3","3","3"

"""LearnChanceVsKnowledge"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","653","true","""B""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.8989238896244401"
"""B""","true","2","1","95","0.03300810678493027"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.030951136637809573","328","15","true","0.5857364408019381","594","95","true"
"0.79274464628638","453","15","true","0.9321908045221795","450","95","true"
"0.9551127800580574","240","15","true","0.7983912845101776","493","95","true"
"0.7756797746930976","390","15","true","0.8997703608328055","440","95","true"
"0.5276530649830583","274","15","true","0.5728136346689772","486","95","true"
"0.38423231541275504","294","15","true","0.33961793692792686","230","95","true"
"0.5219901877464659","297","15","true","0.12905780215412666","89","95","true"
"0.5658050247637174","555","15","true","0.5166337003990309","510","95","true"
"0.8336613302489663","244","15","true","0.6761642920580034","20","95","true"
"0.8989238896244401","256","15","true","0.03300810678493027","472","95","true"
