"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 18:01:17:896 -0500"

"MODEL SETTINGS"
"zpd","consumeenergy","numa","numtotal","a1","a2","a3","a4","b1","b2","b3","b4"
"2","true","10","20","6","2","2","2","3","3","3","3"

"""LearnChanceVsKnowledge"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","671","true","""B""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.73035004620316"
"""B""","true","2","1","95","0.7667192849258518"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.9728861834365331","397","15","true","0.33105573827931467","610","95","true"
"0.4887447318987802","312","15","true","0.061064004524009285","1","95","true"
"0.416465265055628","311","15","true","0.8241081808458612","393","95","true"
"0.6937458776836223","214","15","true","0.5108297063160325","530","95","true"
"0.025331204561622744","416","15","true","0.9235689854258514","450","95","true"
"0.2837793657022748","356","15","true","0.7149424684384593","509","95","true"
"0.32903274024558504","265","15","true","0.0477793163525948","416","95","true"
"0.36005698319600177","340","15","true","0.8857889623367131","437","95","true"
"0.03970340598592215","250","15","true","0.24947316693763077","431","95","true"
"0.73035004620316","243","15","true","0.7667192849258518","58","95","true"
