"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 16:24:48:471 -0500"

"MODEL SETTINGS"
"zpd","consumeenergy","numa","numb","a1","a2","a3","a4","b1","b2","b3","b4"
"2","true","20","0","6","1","4","1","3","2","3","3"

"""LearnChanceVsKnowledge"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","400","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.07869427050814459"
"""B""","true","2","1","95","0"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.7339344693687128","61","15","true",,,,
"0.46833971281568687","149","15","true",,,,
"0.16738579465188785","81","15","true",,,,
"0.8355903951425983","137","15","true",,,,
"0.38053129470416147","243","15","true",,,,
"0.38287101834053894","34","15","true",,,,
"0.6917020406134261","44","15","true",,,,
"0.4596419651640573","30","15","true",,,,
"0.7301408349660855","14","15","true",,,,
"0.00881235188871865","225","15","true",,,,
"0.7053919566082686","5","15","true",,,,
"0.060284074721771996","47","15","true",,,,
"0.028931234581543563","169","15","true",,,,
"0.08739254732948398","27","15","true",,,,
"0.1671938528721888","80","15","true",,,,
"0.3875473751709636","253","15","true",,,,
"0.6783442040468626","168","15","true",,,,
"0.903448682499048","103","15","true",,,,
"0.9980178450763066","63","15","true",,,,
"0.07869427050814459","188","15","true",,,,
