"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 16:24:52:513 -0500"

"MODEL SETTINGS"
"zpd","consumeenergy","numa","numb","a1","a2","a3","a4","b1","b2","b3","b4"
"2","true","20","0","6","1","4","1","3","2","3","3"

"""LearnChanceVsKnowledge"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","590","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.7418848055155507"
"""B""","true","2","1","95","0"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.28331284464565","165","15","true",,,,
"0.742881726441158","98","15","true",,,,
"0.29875830193140285","5","15","true",,,,
"0.7062801547294516","40","15","true",,,,
"0.984418157338772","65","15","true",,,,
"0.8910958428149464","7","15","true",,,,
"0.7233708827514137","83","15","true",,,,
"0.7112691203806654","536","15","true",,,,
"0.6616591494375038","18","15","true",,,,
"0.7096111035374505","56","15","true",,,,
"0.7505099060820205","180","15","true",,,,
"0.24227750829021066","186","15","true",,,,
"0.6905435640067289","217","15","true",,,,
"0.8808857602586486","281","15","true",,,,
"0.16880538206211515","183","15","true",,,,
"0.7006183982323665","4","15","true",,,,
"0.4611376116607099","153","15","true",,,,
"0.6583790173869029","118","15","true",,,,
"0.9012315124065028","255","15","true",,,,
"0.7418848055155507","234","15","true",,,,
