"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 16:24:44:374 -0500"

"MODEL SETTINGS"
"zpd","consumeenergy","numa","numb","a1","a2","a3","a4","b1","b2","b3","b4"
"2","true","20","0","6","1","4","1","3","2","3","3"

"""LearnChanceVsKnowledge"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","615","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.3146047210508762"
"""B""","true","2","1","95","0"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.3594422492748274","247","15","true",,,,
"0.9484430066991273","125","15","true",,,,
"0.3566102374567043","193","15","true",,,,
"0.9336860882675442","154","15","true",,,,
"0.3273649877870233","201","15","true",,,,
"0.30230904188443297","31","15","true",,,,
"0.9138490613799934","377","15","true",,,,
"0.961840094605752","559","15","true",,,,
"0.6247485950203692","0","15","true",,,,
"0.8777992148347673","226","15","true",,,,
"0.846692824715349","29","15","true",,,,
"0.4068568844709133","6","15","true",,,,
"0.01777824908533665","115","15","true",,,,
"0.3438740123913413","92","15","true",,,,
"0.007401933635642233","109","15","true",,,,
"0.5912428023478083","7","15","true",,,,
"0.5413445223666435","174","15","true",,,,
"0.5714591290974642","166","15","true",,,,
"0.38690994559720004","146","15","true",,,,
"0.3146047210508762","135","15","true",,,,
