"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 16:24:40:292 -0500"

"MODEL SETTINGS"
"zpd","consumeenergy","numa","numb","a1","a2","a3","a4","b1","b2","b3","b4"
"2","true","20","0","6","1","4","1","3","2","3","3"

"""LearnChanceVsKnowledge"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","471","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.11378198775406456"
"""B""","true","2","1","95","0"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.6136398146406818","288","15","true",,,,
"0.3702615113238972","202","15","true",,,,
"0.7493497544139002","188","15","true",,,,
"0.7498756028894159","133","15","true",,,,
"0.3597734361371123","151","15","true",,,,
"0.19841471294867852","428","15","true",,,,
"0.9590649962520458","260","15","true",,,,
"0.20137692003706076","189","15","true",,,,
"0.5446600005647414","36","15","true",,,,
"0.7003343841481063","383","15","true",,,,
"0.45558093533912614","0","15","true",,,,
"0.9059662455474782","109","15","true",,,,
"0.40670905517892486","363","15","true",,,,
"0.8799950932422758","47","15","true",,,,
"0.38411327539142603","118","15","true",,,,
"0.19669010327012648","129","15","true",,,,
"0.17699149246331947","190","15","true",,,,
"0.6608492026888795","224","15","true",,,,
"0.5584694477716299","233","15","true",,,,
"0.11378198775406456","140","15","true",,,,
