"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 16:24:53:049 -0500"

"MODEL SETTINGS"
"consumeenergy","a3","a2","a1","b4","b1","b3","b2","numa","zpd","a4","numb"
"true","4","1","6","3","3","3","2","20","2","1","0"

"""LearnChanceVsKnowledge"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","400","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.9182647191313944"
"""B""","true","2","1","95","0"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.5762399632384421","311","15","true",,,,
"0.21857244886158655","153","15","true",,,,
"0.39058841522617604","20","15","true",,,,
"0.829047806271971","29","15","true",,,,
"0.8352605930604943","0","15","true",,,,
"0.3429058579738046","60","15","true",,,,
"0.8544806641205889","25","15","true",,,,
"0.22985852318538635","237","15","true",,,,
"0.490389492227161","92","15","true",,,,
"0.8215458236872837","198","15","true",,,,
"0.2685945181023506","198","15","true",,,,
"0.0029497843024384185","0","15","true",,,,
"0.13827155754860765","42","15","true",,,,
"0.5267953116670783","165","15","true",,,,
"0.42821307549311194","0","15","true",,,,
"0.5106230838362359","314","15","true",,,,
"0.7536101961468925","125","15","true",,,,
"0.8894674553143301","49","15","true",,,,
"0.9752995415908599","20","15","true",,,,
"0.9182647191313944","129","15","true",,,,
