"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 16:24:36:035 -0500"

"MODEL SETTINGS"
"zpd","consumeenergy","numa","numb","a1","a2","a3","a4","b1","b2","b3","b4"
"2","true","20","0","6","1","4","1","3","2","3","3"

"""LearnChanceVsKnowledge"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","400","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.3365833018862555"
"""B""","true","2","1","95","0"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.1099941444599346","149","15","true",,,,
"0.03627176990766834","192","15","true",,,,
"0.8215316854466681","183","15","true",,,,
"0.7958274348760801","0","15","true",,,,
"0.8392508085105912","380","15","true",,,,
"0.28867114939825134","49","15","true",,,,
"0.7654728341942634","89","15","true",,,,
"0.32278467325302895","134","15","true",,,,
"0.8155646305249662","35","15","true",,,,
"0.48798764757296","9","15","true",,,,
"0.9393559475612205","320","15","true",,,,
"0.9192251314219254","78","15","true",,,,
"0.3809845075895738","137","15","true",,,,
"0.3572600222152076","0","15","true",,,,
"0.6282357374549239","7","15","true",,,,
"0.22880031732963757","29","15","true",,,,
"0.3328530842892168","0","15","true",,,,
"0.4037383047216676","3","15","true",,,,
"0.45184116222891013","0","15","true",,,,
"0.3365833018862555","64","15","true",,,,
