"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 16:24:52:483 -0500"

"MODEL SETTINGS"
"zpd","consumeenergy","numa","numb","a1","a2","a3","a4","b1","b2","b3","b4"
"2","true","20","0","6","1","4","1","3","2","3","3"

"""LearnChanceVsKnowledge"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","400","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.16247859532941966"
"""B""","true","2","1","95","0"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.5201831854917088","65","15","true",,,,
"0.8333660023752253","27","15","true",,,,
"0.6176154913055315","192","15","true",,,,
"0.9989690857028538","160","15","true",,,,
"0.3030551813283817","49","15","true",,,,
"0.059497045183340425","127","15","true",,,,
"0.2796117981362878","11","15","true",,,,
"0.4898962632989988","103","15","true",,,,
"0.4251956775471909","195","15","true",,,,
"0.1201727619687809","17","15","true",,,,
"0.3538589898150688","28","15","true",,,,
"0.8920955650922825","48","15","true",,,,
"0.09762294767937907","80","15","true",,,,
"0.8348876031340793","5","15","true",,,,
"0.23614665019146674","66","15","true",,,,
"0.9502524729109125","149","15","true",,,,
"0.43019249517295","123","15","true",,,,
"0.37311545140832547","140","15","true",,,,
"0.9943261072612459","107","15","true",,,,
"0.16247859532941966","87","15","true",,,,
