"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 16:24:37:180 -0500"

"MODEL SETTINGS"
"consumeenergy","a3","a2","a1","b4","b1","b3","b2","numa","zpd","a4","numb"
"true","4","1","6","3","3","3","2","20","2","1","0"

"""LearnChanceVsKnowledge"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","400","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.08986611377001263"
"""B""","true","2","1","95","0"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.6943570425795217","139","15","true",,,,
"0.8412527367643393","46","15","true",,,,
"0.2778288211775328","42","15","true",,,,
"0.4735205191382562","138","15","true",,,,
"0.31940608714813135","257","15","true",,,,
"0.7335510360608263","115","15","true",,,,
"0.8889802739568614","245","15","true",,,,
"0.19383650116931506","16","15","true",,,,
"0.30006621566624536","0","15","true",,,,
"0.8820315446248048","24","15","true",,,,
"0.5352979715847821","49","15","true",,,,
"0.2854349842488846","16","15","true",,,,
"0.9702569166224231","50","15","true",,,,
"0.48551169858568277","68","15","true",,,,
"0.4009699102680653","0","15","true",,,,
"0.08964475064227106","121","15","true",,,,
"0.05720990650396385","284","15","true",,,,
"0.4660433627906184","294","15","true",,,,
"0.04161804301750571","30","15","true",,,,
"0.08986611377001263","6","15","true",,,,
