"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 16:24:40:466 -0500"

"MODEL SETTINGS"
"zpd","consumeenergy","numa","numb","a1","a2","a3","a4","b1","b2","b3","b4"
"2","true","20","0","6","1","4","1","3","2","3","3"

"""LearnChanceVsKnowledge"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","468","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.5943476963457772"
"""B""","true","2","1","95","0"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.4646229610198972","57","15","true",,,,
"0.4496737029133957","139","15","true",,,,
"0.18601482653146906","18","15","true",,,,
"0.19465678655091379","168","15","true",,,,
"0.2507750730684345","140","15","true",,,,
"0.7227523927806296","168","15","true",,,,
"0.1366847244750794","30","15","true",,,,
"0.9801565515500816","150","15","true",,,,
"0.5654929712230521","191","15","true",,,,
"0.7027106676215382","76","15","true",,,,
"0.4784068211155088","117","15","true",,,,
"0.5291306996386147","188","15","true",,,,
"0.4017628518620332","26","15","true",,,,
"0.2556728428805386","74","15","true",,,,
"0.4021762634110778","109","15","true",,,,
"0.6127404358321247","277","15","true",,,,
"0.5805587133561277","8","15","true",,,,
"0.5428787815401585","102","15","true",,,,
"0.43834598079111575","87","15","true",,,,
"0.5943476963457772","425","15","true",,,,
