"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 16:24:48:402 -0500"

"MODEL SETTINGS"
"zpd","consumeenergy","numa","numb","a1","a2","a3","a4","b1","b2","b3","b4"
"2","true","20","0","6","1","4","1","3","2","3","3"

"""LearnChanceVsKnowledge"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","449","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.44494728739260037"
"""B""","true","2","1","95","0"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.4013272705917965","228","15","true",,,,
"1.2972955197987357E-4","67","15","true",,,,
"0.492222975157079","320","15","true",,,,
"0.7740557655984702","4","15","true",,,,
"0.5284470082261279","119","15","true",,,,
"0.8137270481940164","158","15","true",,,,
"0.5735137743359502","91","15","true",,,,
"0.559048560980355","0","15","true",,,,
"0.9922741600503373","64","15","true",,,,
"0.2886641048679216","2","15","true",,,,
"0.5680989863273584","142","15","true",,,,
"0.7383259461661459","249","15","true",,,,
"0.5100766384086189","0","15","true",,,,
"0.3377187443622325","0","15","true",,,,
"0.7586697545365951","0","15","true",,,,
"0.5062887934792274","171","15","true",,,,
"0.4142944412253188","290","15","true",,,,
"0.2503103798129682","355","15","true",,,,
"0.12148902310290999","220","15","true",,,,
"0.44494728739260037","408","15","true",,,,
