"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 16:24:54:529 -0500"

"MODEL SETTINGS"
"zpd","consumeenergy","numa","numb","a1","a2","a3","a4","b1","b2","b3","b4"
"2","true","20","0","6","1","4","1","3","2","3","3"

"""LearnChanceVsKnowledge"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","400","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.21268800685128975"
"""B""","true","2","1","95","0"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.5095193067745551","96","15","true",,,,
"0.7321150743124324","50","15","true",,,,
"0.40846618463050577","59","15","true",,,,
"0.680497910252229","258","15","true",,,,
"0.5321302387134665","184","15","true",,,,
"0.16713834098802993","5","15","true",,,,
"0.6217760294412332","317","15","true",,,,
"0.6138186760888292","146","15","true",,,,
"0.15980141818764348","272","15","true",,,,
"0.1715188896063029","14","15","true",,,,
"0.6265689373490212","289","15","true",,,,
"0.9523992340661732","144","15","true",,,,
"0.21166328608471874","134","15","true",,,,
"0.8256427246260727","326","15","true",,,,
"0.6416726622832024","132","15","true",,,,
"0.3735266030599034","203","15","true",,,,
"0.6444522340299608","228","15","true",,,,
"0.3085501806882337","196","15","true",,,,
"0.2962172358018659","64","15","true",,,,
"0.21268800685128975","81","15","true",,,,
