"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 16:24:44:323 -0500"

"MODEL SETTINGS"
"zpd","consumeenergy","numa","numb","a1","a2","a3","a4","b1","b2","b3","b4"
"2","true","20","0","6","1","4","1","3","2","3","3"

"""LearnChanceVsKnowledge"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","400","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.03149200130144525"
"""B""","true","2","1","95","0"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.4888481922736194","126","15","true",,,,
"0.44076533608439084","197","15","true",,,,
"0.7570376222784216","151","15","true",,,,
"0.3173226795963101","16","15","true",,,,
"0.6755905678507802","109","15","true",,,,
"0.8197358756934603","156","15","true",,,,
"0.43657974633728824","42","15","true",,,,
"0.7281496412531399","350","15","true",,,,
"0.37328268775217277","86","15","true",,,,
"0.24105549139679117","45","15","true",,,,
"0.5564724597661398","112","15","true",,,,
"0.7132070263626332","76","15","true",,,,
"0.00988980680002749","120","15","true",,,,
"0.048220578500056455","320","15","true",,,,
"0.72102301337612","180","15","true",,,,
"0.2306723059780471","163","15","true",,,,
"0.06263218550961125","199","15","true",,,,
"0.39551993494573157","57","15","true",,,,
"0.8963900934017146","19","15","true",,,,
"0.03149200130144525","255","15","true",,,,
