"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 16:24:52:626 -0500"

"MODEL SETTINGS"
"zpd","consumeenergy","numa","numb","a1","a2","a3","a4","b1","b2","b3","b4"
"2","true","20","0","6","1","4","1","3","2","3","3"

"""LearnChanceVsKnowledge"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","539","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.11315156134778992"
"""B""","true","2","1","95","0"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.41971827670066775","217","15","true",,,,
"0.9034670825577876","83","15","true",,,,
"0.09538824715950478","171","15","true",,,,
"0.8952043085565762","180","15","true",,,,
"0.1231897404594442","58","15","true",,,,
"0.7420336247323353","201","15","true",,,,
"0.04509227376956071","146","15","true",,,,
"0.8555357562705969","3","15","true",,,,
"0.5908658643978585","10","15","true",,,,
"0.35856082586155247","121","15","true",,,,
"0.6426196875770939","66","15","true",,,,
"0.8820563450060039","168","15","true",,,,
"0.9716112947451548","160","15","true",,,,
"0.9558791347715401","118","15","true",,,,
"0.9887510703905094","490","15","true",,,,
"0.41850929614398213","194","15","true",,,,
"0.7046986717668295","40","15","true",,,,
"0.10045045889112492","300","15","true",,,,
"0.7686654799988009","104","15","true",,,,
"0.11315156134778992","341","15","true",,,,
