"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 16:24:36:111 -0500"

"MODEL SETTINGS"
"zpd","consumeenergy","numa","numb","a1","a2","a3","a4","b1","b2","b3","b4"
"2","true","20","0","6","1","4","1","3","2","3","3"

"""LearnChanceVsKnowledge"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","400","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.8327786370483878"
"""B""","true","2","1","95","0"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.16749157191092168","146","15","true",,,,
"0.976959830325848","115","15","true",,,,
"0.6865677393536191","132","15","true",,,,
"0.6969278106303052","100","15","true",,,,
"0.9850301714352053","145","15","true",,,,
"0.620832940363462","18","15","true",,,,
"0.24788553341742814","80","15","true",,,,
"0.6833355362190991","210","15","true",,,,
"0.3544589343408705","53","15","true",,,,
"0.7208462095186657","110","15","true",,,,
"0.6092221229343723","97","15","true",,,,
"0.5086997353058782","19","15","true",,,,
"0.7280391613155838","14","15","true",,,,
"0.5242656264145551","243","15","true",,,,
"0.8515584739768702","103","15","true",,,,
"0.7662708120546908","110","15","true",,,,
"0.969529530500599","248","15","true",,,,
"0.14871696391552003","89","15","true",,,,
"0.4039325896257161","142","15","true",,,,
"0.8327786370483878","224","15","true",,,,
