"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 16:24:44:585 -0500"

"MODEL SETTINGS"
"zpd","consumeenergy","numa","numb","a1","a2","a3","a4","b1","b2","b3","b4"
"2","true","20","0","6","1","4","1","3","2","3","3"

"""LearnChanceVsKnowledge"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","400","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.08270877232191598"
"""B""","true","2","1","95","0"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.9211612662924139","178","15","true",,,,
"0.3005507994008303","68","15","true",,,,
"0.8383925743989897","235","15","true",,,,
"0.24053249259792142","167","15","true",,,,
"0.49977683888493984","23","15","true",,,,
"0.8393269916330727","340","15","true",,,,
"0.7500296232156769","85","15","true",,,,
"0.8435632103436417","65","15","true",,,,
"0.32049942063072556","161","15","true",,,,
"0.28324936641963705","319","15","true",,,,
"0.43946989140932646","330","15","true",,,,
"0.16579477156340772","162","15","true",,,,
"0.5497785091322008","183","15","true",,,,
"0.8911495053257952","253","15","true",,,,
"0.29988755380678933","41","15","true",,,,
"0.21412781651673995","133","15","true",,,,
"0.7467720189525702","200","15","true",,,,
"0.4499480717427299","173","15","true",,,,
"0.9650991916980521","82","15","true",,,,
"0.08270877232191598","394","15","true",,,,
