"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 16:24:40:315 -0500"

"MODEL SETTINGS"
"zpd","consumeenergy","numa","numb","a1","a2","a3","a4","b1","b2","b3","b4"
"2","true","20","0","6","1","4","1","3","2","3","3"

"""LearnChanceVsKnowledge"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","400","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.6882257129877253"
"""B""","true","2","1","95","0"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.9879229579069164","209","15","true",,,,
"0.9385510213291729","146","15","true",,,,
"0.2822988014265886","175","15","true",,,,
"0.9592328006765726","100","15","true",,,,
"0.31886613197838787","130","15","true",,,,
"0.7309758870222707","201","15","true",,,,
"0.8198319449056976","95","15","true",,,,
"0.3226120784859623","362","15","true",,,,
"0.058588886266129236","215","15","true",,,,
"0.16211381378913559","357","15","true",,,,
"0.21723348349785954","26","15","true",,,,
"0.3854793959197286","100","15","true",,,,
"0.6651098429974381","38","15","true",,,,
"0.3969676827662808","140","15","true",,,,
"0.13567379404994184","97","15","true",,,,
"0.8035268705639764","27","15","true",,,,
"0.7784003142635947","18","15","true",,,,
"0.965288316417457","188","15","true",,,,
"0.9052694886337175","205","15","true",,,,
"0.6882257129877253","175","15","true",,,,
