"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 16:24:36:002 -0500"

"MODEL SETTINGS"
"zpd","consumeenergy","numa","numb","a1","a2","a3","a4","b1","b2","b3","b4"
"2","true","20","0","6","1","4","1","3","2","3","3"

"""LearnChanceVsKnowledge"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","638","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.8792244290815765"
"""B""","true","2","1","95","0"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.8632465084070658","170","15","true",,,,
"0.7703194713779473","204","15","true",,,,
"0.6709507457935764","520","15","true",,,,
"0.8057081744430081","393","15","true",,,,
"0.635258293342157","62","15","true",,,,
"0.37377914102589826","48","15","true",,,,
"0.6171457555430383","136","15","true",,,,
"0.829743047205108","217","15","true",,,,
"0.687102292186453","54","15","true",,,,
"0.9082157949491229","261","15","true",,,,
"0.3570273381236925","52","15","true",,,,
"0.28467540575317984","15","15","true",,,,
"0.6034773213812015","580","15","true",,,,
"0.9692609417929935","74","15","true",,,,
"0.4153463049189473","0","15","true",,,,
"0.5457259504277161","216","15","true",,,,
"0.10984828719175233","4","15","true",,,,
"0.8483002759139854","1","15","true",,,,
"0.8857562857657084","86","15","true",,,,
"0.8792244290815765","200","15","true",,,,
