"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 18:01:22:322 -0500"

"MODEL SETTINGS"
"zpd","consumeenergy","numa","numtotal","a1","a2","a3","a4","b1","b2","b3","b4"
"2","true","10","20","6","2","2","2","3","3","3","3"

"""LearnChanceVsKnowledge"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","680","true","""B""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.5335954907795117"
"""B""","true","2","1","95","0.7152814142443031"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.19123536217170467","115","15","true","0.035854934485812895","536","95","true"
"0.5947627965366157","287","15","true","0.1638515073891338","618","95","true"
"0.21323738657217184","195","15","true","0.12499834740566107","400","95","true"
"0.28576472086571103","350","15","true","0.07263673892449896","540","95","true"
"0.810088605557347","234","15","true","0.17998916134919307","26","95","true"
"0.8764040097270449","542","15","true","0.8955597230352411","48","95","true"
"0.4247310351557321","108","15","true","0.24905972512716035","285","95","true"
"0.3700519885574952","88","15","true","0.08759199318643196","557","95","true"
"0.4553920089206801","180","15","true","0.7721517532943173","325","95","true"
"0.5335954907795117","154","15","true","0.7152814142443031","370","95","true"
