"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 18:01:25:587 -0500"

"MODEL SETTINGS"
"zpd","consumeenergy","numa","numtotal","a1","a2","a3","a4","b1","b2","b3","b4"
"2","true","10","20","6","2","2","2","3","3","3","3"

"""LearnChanceVsKnowledge"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","840","true","""B""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.5958538424854338"
"""B""","true","2","1","95","0.6893802259669652"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.23001553636146488","82","15","true","0.7497778156465217","680","95","true"
"0.9864161687518624","194","15","true","0.7273644467304642","485","95","true"
"0.7735479809982786","579","15","true","0.1315366215306898","3","95","true"
"0.42058409441083733","328","15","true","0.7268511852272062","764","95","true"
"0.8991359371324255","238","15","true","0.009861680368751347","506","95","true"
"0.34758761235254054","220","15","true","0.002295938386459473","566","95","true"
"0.0868726001008241","245","15","true","0.9646532058750021","537","95","true"
"0.38150539494185465","321","15","true","0.1953825390455859","493","95","true"
"0.7873093835661188","317","15","true","0.012414026291558744","612","95","true"
"0.5958538424854338","55","15","true","0.6893802259669652","154","95","true"
