"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 18:01:17:849 -0500"

"MODEL SETTINGS"
"zpd","consumeenergy","numa","numtotal","a1","a2","a3","a4","b1","b2","b3","b4"
"2","true","10","20","6","2","2","2","3","3","3","3"

"""LearnChanceVsKnowledge"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","746","true","""B""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.036838951382088925"
"""B""","true","2","1","95","0.9771561722274633"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.14293747790154931","270","15","true","0.6544309711887387","678","95","true"
"0.4380235227556758","432","15","true","0.707796453649951","438","95","true"
"0.5264359257351005","188","15","true","0.014542965409684805","688","95","true"
"0.3265179460379516","32","15","true","0.8121981206473472","480","95","true"
"0.419991992701243","311","15","true","0.8147203906481052","450","95","true"
"0.9778083379391996","28","15","true","0.5184891765374718","496","95","true"
"0.998187615910603","467","15","true","0.9836515386039192","460","95","true"
"0.7596357594770895","187","15","true","0.2896460703403042","490","95","true"
"0.9926846961645849","366","15","true","0.8325508084131353","436","95","true"
"0.036838951382088925","540","15","true","0.9771561722274633","630","95","true"
