"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 18:01:17:850 -0500"

"MODEL SETTINGS"
"zpd","consumeenergy","numa","numtotal","a1","a2","a3","a4","b1","b2","b3","b4"
"2","true","10","20","6","2","2","2","3","3","3","3"

"""LearnChanceVsKnowledge"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","712","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.3414264701611013"
"""B""","true","2","1","95","0.9667930474049814"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.316337232994798","210","15","true","0.075904827493673","349","95","true"
"0.23524580949647456","218","15","true","0.8692564928057817","586","95","true"
"0.5273679215420614","415","15","true","0.9549891813380531","337","95","true"
"0.7489803032533955","418","15","true","0.5277412815403093","436","95","true"
"0.5279826222453504","523","15","true","0.7142724247792457","647","95","true"
"0.730609742453172","176","15","true","0.02016400073503677","645","95","true"
"0.07996425999729528","546","15","true","0.19136053923917318","280","95","true"
"0.404672798352382","314","15","true","0.6898114091316782","540","95","true"
"0.9049419983663963","361","15","true","0.4068479044140354","105","95","true"
"0.3414264701611013","459","15","true","0.9667930474049814","293","95","true"
