"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 18:01:22:288 -0500"

"MODEL SETTINGS"
"zpd","consumeenergy","numa","numtotal","a1","a2","a3","a4","b1","b2","b3","b4"
"2","true","10","20","6","2","2","2","3","3","3","3"

"""LearnChanceVsKnowledge"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","706","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.8187789242982371"
"""B""","true","2","1","95","0.7409677410116019"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.16020878535991245","268","15","true","0.018559235967329002","642","95","true"
"0.11908709584831745","254","15","true","0.006360437339110847","437","95","true"
"0.5513881610207539","18","15","true","0.867077689774754","427","95","true"
"0.7308987228346816","75","15","true","0.5338773145337687","0","95","true"
"0.9016539707154343","163","15","true","0.23967370400410626","370","95","true"
"0.17343896351049481","363","15","true","0.5247323253853566","370","95","true"
"0.6584520020630177","210","15","true","0.7659533597141266","346","95","true"
"0.8680778413973143","248","15","true","0.7296991185725449","650","95","true"
"0.8463851033377862","412","15","true","0.5224106102290499","480","95","true"
"0.8187789242982371","273","15","true","0.7409677410116019","493","95","true"
