"BehaviorSpace results (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"A3333 rep20 useNrg"
"04/29/2015 16:37:56:830 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","consumeEnergy","ZPD","numA","A1","A2","A3","A4","numB","[step]","mean [knowledge] of students","standard-deviation [knowledge] of students"
"2","true","2","20","3","3","3","3","0","1441","522.05","240.58819916809588"
"3","true","2","20","3","3","3","3","0","1441","388.1","189.52819537500287"
"4","true","2","20","3","3","3","3","0","1441","381.75","171.40836895370197"
"1","true","2","20","3","3","3","3","0","1441","495.75","147.378451256406"
"5","true","2","20","3","3","3","3","0","1441","525.1","201.65627347439244"
"6","true","2","20","3","3","3","3","0","1441","429.05","212.86132748069127"
"7","true","2","20","3","3","3","3","0","1441","415.35","176.9701952307224"
"8","true","2","20","3","3","3","3","0","1441","446.6","177.86050122142592"
"9","true","2","20","3","3","3","3","0","1441","431.4","209.15177063055128"
"11","true","2","20","3","3","3","3","0","1441","509.6","126.06740051926273"
"10","true","2","20","3","3","3","3","0","1441","460.05","209.95525212467737"
"12","true","2","20","3","3","3","3","0","1441","451","236.74703355002538"
"15","true","2","20","3","3","3","3","0","1441","461.45","201.20805545242808"
"14","true","2","20","3","3","3","3","0","1441","372.65","236.05001142710594"
"13","true","2","20","3","3","3","3","0","1441","436.95","93.12949388662513"
"16","true","2","20","3","3","3","3","0","1441","473.35","175.21603958061542"
"17","true","2","20","3","3","3","3","0","1441","450.25","208.462005878138"
"18","true","2","20","3","3","3","3","0","1441","414.9","207.1289707557004"
"19","true","2","20","3","3","3","3","0","1441","418.85","219.33422585538025"
"20","true","2","20","3","3","3","3","0","1441","475.8","122.47990168100836"
